0.168067    -35.4409    -40.3256    11.6678
0.336134    -35.4409    -40.3256    11.6678
0.504202    -35.4409    -40.3256    11.6678
0.672269    -35.4409    -40.3256    11.6678
0.840336    -35.4409    -40.3256    11.6678
1.0084    -35.4409    -40.3256    11.6678
1.17647    -35.4409    -40.3256    11.6678
1.34454    -35.4409    -40.3256    11.6678
1.51261    -35.4409    -40.3256    11.6678
1.68067    -35.4409    -40.3256    11.6678
1.84874    -35.4409    -40.3256    11.6678
1.86555    -35.1712    -40.5476    10.88
1.89916    -36.2698    -40.3302    11.1277
1.94958    -35.848    -40.1996    10.5189
2.01681    -35.848    -40.1996    10.5189
2.10084    -34.9748    -40.2727    11.3322
2.20168    -36.2985    -39.6246    10.8253
2.31933    -36.2985    -39.6246    10.8253
2.45378    -36.3596    -40.1581    10.4812
2.60504    -36.4911    -40.4504    10.7568
2.77311    -36.4911    -40.4504    10.7568
2.94118    -36.4911    -40.4504    10.7568
3.10924    -36.4911    -40.4504    10.7568
3.12605    -35.8881    -40.5588    10.6267
3.15966    -35.8554    -39.9655    10.8549
3.21008    -35.8554    -39.9655    10.8549
3.27731    -36.3792    -39.2592    11.6127
3.36135    -35.7781    -39.4863    10.5028
3.46219    -35.7781    -39.4863    10.5028
3.57983    -36.8825    -40.0916    10.5851
3.71429    -36.4247    -40.0328    10.5911
3.86555    -36.4247    -40.0328    10.5911
4.03361    -35.7662    -39.3904    9.4895
4.20168    -35.7662    -39.3904    9.4895
4.21849    -36.729    -39.8847    10.8959
4.2521    -36.729    -39.8847    10.8959
4.30252    -36.2767    -39.2433    10.3892
4.36975    -36.0222    -39.7497    11.3312
4.45378    -36.0222    -39.7497    11.3312
4.55462    -35.6487    -40.1516    10.3358
4.67227    -35.5503    -39.8783    9.66144
4.80672    -35.5503    -39.8783    9.66144
4.95798    -35.7199    -39.1632    10.7095
5.12605    -36.346    -39.9217    11.3159
5.29412    -36.346    -39.9217    11.3159
5.46219    -36.346    -39.9217    11.3159
5.47899    -36.346    -39.9217    11.3159
5.51261    -36.5834    -39.8443    11.6093
5.56303    -35.107    -39.8681    10.4943
5.63025    -35.107    -39.8681    10.4943
5.71429    -36.0783    -39.359    11.0788
5.81513    -37.2746    -39.1146    10.1991
5.93278    -37.2746    -39.1146    10.1991
6.06723    -36.1926    -40.0801    9.05788
6.21849    -36.177    -40.6789    10.2404
6.38656    -36.177    -40.6789    10.2404
6.55463    -36.177    -40.6789    10.2404
6.72269    -36.177    -40.6789    10.2404
6.7395    -36.2769    -40.7206    12.5327
6.77311    -36.2769    -40.7206    12.5327
6.82353    -36.1278    -39.1796    11.3157
6.89076    -34.8224    -40.4943    11.6818
6.97479    -34.8224    -40.4943    11.6818
7.07563    -35.6584    -40.6024    10.7026
7.19328    -34.8964    -39.7377    9.26978
7.32773    -34.8964    -39.7377    9.26978
7.479    -36.3215    -39.9895    11.1756
7.64706    -35.5198    -39.6616    10.7248
7.81513    -35.5198    -39.6616    10.7248
7.83194    -35.5198    -39.6616    10.7248
7.86555    -35.0703    -40.2781    10.3624
7.91597    -35.1894    -39.6863    9.44897
7.9832    -35.1894    -39.6863    9.44897
8.06723    -35.1479    -40.1186    11.4112
8.16807    -35.5034    -39.9961    11.0037
8.28572    -35.5034    -39.9961    11.0037
8.42017    -35.9317    -40.891    11.3888
8.57143    -35.658    -39.9072    9.66041
8.7395    -35.658    -39.9072    9.66041
8.90757    -35.658    -39.9072    9.66041
9.07563    -35.658    -39.9072    9.66041
9.09244    -36.0477    -40.7703    9.91716
9.12605    -36.5894    -40.4086    11.3666
9.17647    -36.5894    -40.4086    11.3666
9.2437    -36.6273    -39.7745    12.2478
9.32773    -35.1144    -39.2971    11.6339
9.42858    -35.1144    -39.2971    11.6339
9.54622    -35.5426    -40.0772    11.9877
9.68068    -35.9935    -39.6161    10.5309
9.83194    -35.9935    -39.6161    10.5309
10    -35.534    -40.4207    10.8711
10.1681    -35.534    -40.4207    10.8711
10.3361    -35.534    -40.4207    10.8711
10.3529    -36.5467    -40.7634    10.7207
10.3866    -36.5467    -40.7634    10.7207
10.437    -35.9159    -39.9982    12.1934
10.5042    -35.3794    -40.409    10.4176
10.5882    -35.3794    -40.409    10.4176
10.6891    -35.4016    -40.1012    10.6519
10.8067    -36.5362    -39.5753    11.1051
10.9412    -36.5362    -39.5753    11.1051
11.0924    -36.2969    -39.7992    10.972
11.2605    -35.8134    -40.5274    11.1113
11.4286    -35.8134    -40.5274    11.1113
11.4454    -35.8134    -40.5274    11.1113
11.479    -35.2668    -40.4379    9.86469
11.5294    -35.8372    -39.1268    10.9488
11.5966    -35.8372    -39.1268    10.9488
11.6807    -35.3069    -39.9151    10.6347
11.7815    -36.4383    -40.0613    10.5915
11.8992    -36.4383    -40.0613    10.5915
12.0336    -35.9781    -39.9062    12.5035
12.1849    -35.5337    -39.8261    11.6257
12.3529    -35.5337    -39.8261    11.6257
12.521    -35.5337    -39.8261    11.6257
12.6891    -35.5337    -39.8261    11.6257
12.7059    -36.2755    -39.8764    10.6324
12.7395    -35.6759    -38.8317    9.97586
12.7899    -35.6759    -38.8317    9.97586
12.8571    -36.0253    -40.003    11.1949
12.9412    -36.3382    -40.0631    10.0947
13.042    -36.3382    -40.0631    10.0947
13.1597    -35.6439    -39.5282    10.4917
13.2941    -36.1967    -40.7335    10.7256
13.4454    -36.1967    -40.7335    10.7256
13.6134    -36.121    -40.5531    10.3522
13.7815    -36.121    -40.5531    10.3522
13.9496    -36.121    -40.5531    10.3522
13.9664    -35.8049    -41.796    11.1137
14    -35.8049    -41.796    11.1137
14.0504    -35.4121    -41.0957    11.103
14.1176    -35.1492    -40.5254    12.3182
14.2017    -35.1492    -40.5254    12.3182
14.3025    -36.0772    -40.6804    11.4953
14.4202    -35.3289    -41.8453    11.4643
14.5546    -35.3289    -41.8453    11.4643
14.7059    -34.4288    -42.8077    12.5132
14.874    -33.3312    -43.0238    13.9745
15.042    -33.3312    -43.0238    13.9745
15.2101    -33.8396    -40.7711    12.687
15.2269    -33.3312    -43.0238    13.9745
15.2605    -33.1847    -41.8231    14.4462
15.3109    -34.4858    -41.3255    13.6869
15.3782    -34.4858    -41.3255    13.6869
15.4622    -34.887    -41.4673    13.0003
15.563    -34.1858    -41.553    13.1276
15.6807    -34.1858    -41.553    13.1276
15.8151    -34.6398    -41.0294    11.4414
15.9664    -33.8396    -40.7711    12.687
16.1345    -33.8396    -40.7711    12.687
16.3025    -33.8396    -40.7711    12.687
16.3193    -34.8627    -41.5063    14.6109
16.3529    -34.8627    -41.5063    14.6109
16.4034    -35.7072    -39.3557    11.5973
16.4706    -36.567    -39.1817    8.97313
16.5546    -36.567    -39.1817    8.97313
16.6555    -36.2435    -37.933    6.91157
16.7731    -35.3365    -38.0957    5.54867
16.9076    -35.3365    -38.0957    5.54867
17.0588    -35.2412    -39.2085    3.25583
17.2269    -35.5024    -36.4392    1.2762
17.395    -35.5024    -36.4392    1.2762
17.4118    -35.5024    -36.4392    1.2762
17.4454    -34.689    -34.4943    -2.37515
17.4958    -34.0741    -30.4547    -1.92197
17.563    -34.0741    -30.4547    -1.92197
17.6471    -31.9796    -27.8572    -1.11102
17.7479    -29.2499    -22.379    4.45391
17.8656    -29.2499    -22.379    4.45391
18    -28.3797    -16.8819    5.38857
18.1513    -26.316    -12.7579    7.31559
18.3193    -26.316    -12.7579    7.31559
18.4874    -26.316    -12.7579    7.31559
18.6555    -26.316    -12.7579    7.31559
18.6723    -25.984    -9.11379    10.5081
18.7059    -23.4503    -5.30173    10.6843
18.7563    -23.4503    -5.30173    10.6843
18.8235    -20.8792    -2.01595    14.3488
18.9076    -20.8452    3.38014    16.9529
19.0084    -20.8452    3.38014    16.9529
19.1261    -19.6573    6.76389    18.1005
19.2605    -18.7937    10.2343    20.9071
